,西暦年度,絶対番号,県コード_地点統一番号,水域コード_地点統一番号,地点コード_地点統一番号,調査区分,C_pH_最小値,pH_最小値,C_pH_最大値,pH_最大値,m_pH,n_pH,C_DO_最小値,DO_最小値,C_DO_最大値,DO_最大値,m_DO,n_DO,C_DO_日間平均値_平均値,DO_日間平均値_平均値,C_BOD_最小値,BOD_最小値,C_BOD_最大値,BOD_最大値,m_BOD,n_BOD,C_BOD_日間平均値_最小値,BOD_日間平均値_最小値,C_BOD_日間平均値_最大値,BOD_日間平均値_最大値,x_BOD,y_BOD,C_BOD_日間平均値_平均値,BOD_日間平均値_平均値,C_BOD_日間平均値_中央値,BOD_日間平均値_中央値,C_BOD_日間平均値_75%値,BOD_日間平均値_75%値,C_COD_最小値,COD_最小値,C_COD_最大値,COD_最大値,m_COD,n_COD,C_COD_日間平均値_最小値,COD_日間平均値_最小値,C_COD_日間平均値_最大値,COD_日間平均値_最大値,x_COD,y_COD,C_COD_日間平均値_平均値,COD_日間平均値_平均値,C_COD_日間平均値_中央値,COD_日間平均値_中央値,C_COD_日間平均値_75%値,COD_日間平均値_75%値,C_SS_最小値,SS_最小値,C_SS_最大値,SS_最大値,m_SS,n_SS,C_SS_日間平均値_平均値,SS_日間平均値_平均値,C_大腸菌群数_最小値,大腸菌群数_最小値,C_大腸菌群数_最大値,大腸菌群数_最大値,m_大腸菌群数,n_大腸菌群数,C_大腸菌群数_日間平均値_平均値,大腸菌群数_日間平均値_平均値,C_n-ヘキサン抽出物質（油分等）_最小値,n-ヘキサン抽出物質（油分等)_最小値,C_n-ヘキサン抽出物質(油分等)_最大値,n-ヘキサン抽出物質(油分等)_最大値,m_n-ヘキサン抽出物質(油分等),n_n-ヘキサン抽出物質(油分等),C_n-ヘキサン抽出物質(油分等)_日間平均値_平均値,n-ヘキサン抽出物質(油分等)_日間平均値_平均値,地点統一番号
887,1975,430031,,,,0,,,,,,,,,,,,,,,#,1.0,#,1.0,,1.0,#,1.0,#,1.0,,1.0,#,1.0,#,1.0,#,1.0,#,0.5,#,0.9,0.0,2.0,#,0.7,#,0.7,0.0,1.0,#,0.7,#,0.7,#,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
888,1975,430041,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,0.5,#,0.9,0.0,2.0,#,0.7,#,0.7,0.0,1.0,#,0.7,#,0.7,#,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
889,1975,430051,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,1.0,#,4.7,0.0,8.0,#,1.1,#,4.5,0.0,4.0,#,2.2,#,1.6,#,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
890,1975,430061,,,,0,,,,,,,,,,,,,,,#,0.5,#,3.1,,8.0,#,0.6,#,2.9,,4.0,#,1.5,#,1.2,#,1.2,#,1.2,#,4.8,2.0,8.0,#,1.3,#,4.3,1.0,4.0,#,2.4,#,2.0,#,2.2,,,,,,,,,,,,,,,,,,,,,,,,,
891,1975,430071,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<,0.5,#,1.9,0.0,8.0,#,1.0,#,1.7,0.0,4.0,#,1.4,#,1.5,#,1.6,,,,,,,,,,,,,,,,,,,,,,,,,
892,1975,430151,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,0.9,#,2.2,2.0,5.0,#,1.2,#,2.1,2.0,3.0,#,1.8,#,2.1,#,2.1,,,,,,,,,,,,,,,,,,,,,,,,,
893,1975,430201,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,2.4,#,2.4,0.0,1.0,#,2.4,#,2.4,0.0,1.0,#,2.4,#,2.4,#,2.4,,,,,,,,,,,,,,,,,,,,,,,,,
894,1975,430211,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,1.4,#,1.4,0.0,1.0,#,1.4,#,1.4,0.0,1.0,#,1.4,#,1.4,#,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
895,1975,430221,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,1.6,#,1.6,0.0,1.0,#,1.6,#,1.6,0.0,1.0,#,1.6,#,1.6,#,1.6,,,,,,,,,,,,,,,,,,,,,,,,,
896,1975,430231,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,2.5,#,2.5,0.0,1.0,#,2.5,#,2.5,0.0,1.0,#,2.5,#,2.5,#,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
