,西暦年度,絶対番号,県コード_地点統一番号_x,水域コード_地点統一番号_x,地点コード_地点統一番号_x,調査区分,C_pH_最小値,pH_最小値,C_pH_最大値,pH_最大値,m_pH,n_pH,C_DO_最小値,DO_最小値,C_DO_最大値,DO_最大値,m_DO,n_DO,C_DO_日間平均値_平均値,DO_日間平均値_平均値,C_BOD_最小値,BOD_最小値,C_BOD_最大値,BOD_最大値,m_BOD,n_BOD,C_BOD_日間平均値_最小値,BOD_日間平均値_最小値,C_BOD_日間平均値_最大値,BOD_日間平均値_最大値,x_BOD,y_BOD,C_BOD_日間平均値_平均値,BOD_日間平均値_平均値,C_BOD_日間平均値_中央値,BOD_日間平均値_中央値,C_BOD_日間平均値_75%値,BOD_日間平均値_75%値,C_COD_最小値,COD_最小値,C_COD_最大値,COD_最大値,m_COD,n_COD,C_COD_日間平均値_最小値,COD_日間平均値_最小値,C_COD_日間平均値_最大値,COD_日間平均値_最大値,x_COD,y_COD,C_COD_日間平均値_平均値,COD_日間平均値_平均値,C_COD_日間平均値_中央値,COD_日間平均値_中央値,C_COD_日間平均値_75%値,COD_日間平均値_75%値,C_SS_最小値,SS_最小値,C_SS_最大値,SS_最大値,m_SS,n_SS,C_SS_日間平均値_平均値,SS_日間平均値_平均値,C_大腸菌群数_最小値,大腸菌群数_最小値,C_大腸菌群数_最大値,大腸菌群数_最大値,m_大腸菌群数,n_大腸菌群数,C_大腸菌群数_日間平均値_平均値,大腸菌群数_日間平均値_平均値,C_n-ヘキサン抽出物質（油分等）_最小値,n-ヘキサン抽出物質（油分等)_最小値,C_n-ヘキサン抽出物質(油分等)_最大値,n-ヘキサン抽出物質(油分等)_最大値,m_n-ヘキサン抽出物質(油分等),n_n-ヘキサン抽出物質(油分等),C_n-ヘキサン抽出物質(油分等)_日間平均値_平均値,n-ヘキサン抽出物質(油分等)_日間平均値_平均値,地点統一番号_x,ＲＬＳ識別コード,水系コード,地点新設等コード,県コード_地点統一番号_y,水域コード_地点統一番号_y,地点コード_地点統一番号_y,ＣＯＤ等基準点識別コード,水域名称_漢字,水域名称_カタカナ,水域名称_ローマ字,地点名称_漢字,地点名称_カタカナ,地点名称_ローマ字,類型,達成期間,指定区分,類型指定年_ＣＯＤ等,類型指定月_ＣＯＤ等,類型指定日_ＣＯＤ等,特例１,特例２,特例３,特例４,特例５,ＣＯＤの測定方法,県際水域コード,県際地点コード,測定中止年,測定中止月,測定中止日,測定再開年,測定再開月,測定再開日,ＮＰ測定コード,ＮＰ基準点識別コード,ＮＰ水域コード,ＮＰ水域名称_漢字,ＮＰ水域名称_カタカナ,ＮＰ水域名称_ローマ字,ＮＰ地点名称_漢字,ＮＰ地点名称_カタカナ,ＮＰ地点名称_ローマ字,ＮＰ類型,ＮＰ達成期間,ＮＰ指定区分,ＮＰ類型指定年,ＮＰ類型指定月,ＮＰ類型指定日,Ｎ指定の有無,Ｐ指定の有無,Ｎ暫定基準値,Ｐ暫定基準値,ＮＰ基準の特例,Ｎ測定方法,Ｐ測定方法,ＮＰ県際水域コード,ＮＰ県際地点コード,ＮＰ測定中止年,ＮＰ測定中止月,ＮＰ測定中止日,ＮＰ測定再開年,ＮＰ測定再開月,ＮＰ測定再開日,水道の取水地点,水質年鑑コード,推定絶対番号,推定水系コード,備考,緯度_Ｎ,経度_Ｅ,緯度_Ｎ_dms,経度_Ｅ_dms,地点統一番号_y
1204,1976,610202,,,,0,,,,,,,#,8.5,#,13.0,0.0,12.0,#,11.0,#,0.6,#,2.0,3.0,12.0,#,0.6,#,2.0,3.0,12.0,#,1.0,#,0.9,#,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,八千代橋,ヤチヨバシ,,AA,1,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R1320,610210.0,82024.0,,38.86750000,140.22777778, 38:52:03,140:13:40,
1205,1976,610212,,,,0,,,,,,,#,8.7,#,14.0,0.0,12.0,#,11.0,#,0.5,#,2.3,1.0,12.0,#,0.5,#,2.3,1.0,12.0,#,1.3,#,1.2,#,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,トザワバシ,,A,1,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R1330,610220.0,82024.0,,38.75277778,140.20055556, 38:45:10,140:12:02,
1206,1976,610222,,,,0,,,,,,,#,6.8,#,12.0,0.0,12.0,#,9.5,#,1.6,#,4.4,8.0,12.0,#,1.6,#,4.4,8.0,12.0,#,3.2,#,3.3,#,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,落合橋（三階滝川合流前）,オチアイバシ,,B,1,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R1370,,,,38.82722222,139.86916667, 38:49:38,139:52:09,
1207,1976,610232,,,,0,,,,,,,#,7.2,#,12.0,0.0,24.0,#,10.0,#,0.9,#,5.9,8.0,24.0,#,1.7,#,5.5,4.0,12.0,#,2.9,#,2.6,#,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,亀井橋,カメイバシ,,B,1,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R1380,610230.0,82024.0,,39.84722222,139.85277778, 39:50:50,139:51:10,
1208,1976,610252,,,,0,,,,,,,#,9.0,#,15.0,0.0,12.0,#,12.0,#,1.4,#,3.0,6.0,12.0,#,1.4,#,3.0,6.0,12.0,#,2.1,#,2.1,#,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,尻引橋,シリヒキバシ,,A,2,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R2010,610260.0,,,39.02055556,139.90861111, 39:01:14,139:54:31,
1209,1976,610262,,,,0,,,,,,,#,6.3,#,13.0,2.0,24.0,#,11.0,#,1.4,#,4.2,16.0,24.0,#,1.4,#,3.4,8.0,12.0,#,2.5,#,2.5,#,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,スガザトバシ,,A,2,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R2020,610250.0,82540.0,,39.06250000,139.88805556, 39:03:45,139:53:17,
1210,1976,610272,,,,0,,,,,,,#,9.4,#,15.0,0.0,24.0,#,12.0,#,1.0,#,4.3,12.0,24.0,#,1.2,#,3.5,7.0,12.0,#,2.4,#,2.4,#,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,ヒウガバシ,,A,2,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R2040,610290.0,82260.0,,38.97750000,139.86805556, 38:58:39,139:52:05,
1211,1976,610282,,,,0,,,,,,,#,6.2,#,13.0,0.0,24.0,#,8.8,#,1.4,#,7.5,7.0,24.0,#,2.2,#,6.7,4.0,12.0,#,4.4,#,4.8,#,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,浜田橋,ハマダバシ,,C,3,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R2050,610310.0,82024.0,,38.91555556,139.84833333, 38:54:56,139:50:54,
1212,1976,610302,,,,0,,,,,,,#,6.5,#,11.0,0.0,12.0,#,8.4,#,1.2,#,7.9,4.0,12.0,#,1.2,#,7.9,4.0,12.0,#,4.2,#,4.0,#,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,ナカノクチバシ,,C,3,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R2060,,,,38.91222222,139.84416667, 38:54:44,139:50:39,
1213,1976,610322,,,,0,,,,,,,#,6.6,#,11.0,1.0,12.0,#,9.7,#,1.2,#,3.4,7.0,12.0,#,1.2,#,3.4,7.0,12.0,#,2.1,#,2.2,#,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,フキウラバシ,,A,1,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R2070,610280.0,82540.0,,39.06388889,139.91333333, 39:03:50,139:54:48,
1214,1976,610332,,,,0,,,,,,,#,8.9,#,14.0,0.0,12.0,#,11.0,#,0.8,#,4.1,5.0,12.0,#,0.8,#,4.1,5.0,12.0,#,2.2,#,1.9,#,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,舘山大橋,ホンゴウバシ,,A,1,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R3020,610380.0,,,38.61138889,139.83277778, 38:36:41,139:49:58,
1215,1976,610342,,,,0,,,,,,,#,7.7,#,13.0,0.0,12.0,#,11.0,<,0.5,#,2.1,1.0,12.0,<,0.5,#,2.1,1.0,12.0,#,1.3,#,1.2,#,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,東橋,アズマバシ,,A,1,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R3030,610360.0,82025.0,,38.63333333,139.85361111, 38:38:00,139:51:13,
1216,1976,610352,,,,0,,,,,,,#,8.8,#,13.0,0.0,12.0,#,11.0,#,1.4,#,4.2,5.0,12.0,#,1.4,#,4.2,5.0,12.0,#,2.6,#,2.6,#,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,青山橋,アオヤマバシ,,B,2,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R3040,610410.0,82025.0,,38.78722222,139.83972222, 38:47:14,139:50:23,
1217,1976,610362,,,,0,,,,,,,#,5.3,#,10.0,0.0,12.0,#,8.6,#,2.6,#,8.8,5.0,12.0,#,2.6,#,8.8,5.0,12.0,#,5.0,#,4.5,#,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,ニシミツカワバシ,,C,2,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R3050,610400.0,82025.0,,38.73666667,139.84611111, 38:44:12,139:50:46,
1218,1976,610372,,,,0,,,,,,,#,7.5,#,14.0,0.0,12.0,#,11.0,<,0.5,#,2.4,1.0,12.0,<,0.5,#,2.4,1.0,12.0,#,1.3,#,1.3,#,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,ガビハシ,,A,1,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R3060,610370.0,82025.0,,38.77222222,139.84888889, 38:46:20,139:50:56,
1219,1976,610382,,,,0,,,,,,,#,7.4,#,14.0,1.0,12.0,#,11.0,#,0.5,#,2.6,1.0,12.0,#,0.5,#,2.6,1.0,12.0,#,1.5,#,1.5,#,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,両田川橋,リヨウタガワバシ,,A,1,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R3070,610390.0,82025.0,,39.84138889,139.84722222, 39:50:29,139:50:50,
1220,1976,610392,,,,0,,,,,,,#,6.3,#,13.0,4.0,30.0,#,10.0,<,0.5,#,2.3,5.0,30.0,#,0.5,#,2.3,3.0,24.0,#,1.5,#,1.5,#,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,新川橋,シンカワバシ,,A,1,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R3080,610350.0,82025.0,,38.81277778,139.81388889, 38:48:46,139:48:50,
1221,1976,610402,,,,0,,,,,,,#,7.2,#,12.0,0.0,12.0,#,9.7,#,1.7,#,6.1,7.0,12.0,#,1.7,#,6.1,7.0,12.0,#,3.5,#,3.5,#,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,尾浦橋,オウラバシ,,B,2,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R3090,610430.0,82025.0,,38.74722222,139.76805556, 38:44:50,139:46:05,
1222,1976,610412,,,,0,,,,,,,#,6.8,#,11.0,0.0,12.0,#,9.4,#,1.7,#,5.3,6.0,12.0,#,1.7,#,5.3,6.0,12.0,#,3.1,#,3.1,#,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,観山橋,カンザンバシ,,B,2,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R3100,610420.0,82025.0,,38.78222222,139.80888889, 38:46:56,139:48:32,
1223,1976,610422,,,,0,,,,,,,#,9.1,#,13.0,0.0,12.0,#,10.0,<,0.5,#,4.2,2.0,12.0,<,0.5,#,4.2,2.0,12.0,#,2.1,#,1.7,#,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,イソガワバシ,,B,1,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R4010,610440.0,82540.0,,38.67277778,139.61694444, 38:40:22,139:37:01,
1224,1976,610432,,,,0,,,,,,,#,8.8,#,13.0,0.0,12.0,#,11.0,#,1.4,#,3.0,0.0,12.0,#,1.4,#,3.0,0.0,12.0,#,2.3,#,2.5,#,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,温海橋,アツミバシ,,B,1,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R4110,610450.0,82540.0,,38.62111111,139.58583333, 38:37:16,139:35:09,
1225,1976,610442,,,,0,,,,,,,#,9.8,#,13.0,0.0,12.0,#,11.0,#,1.2,#,3.1,2.0,12.0,#,1.2,#,3.1,2.0,12.0,#,2.1,#,2.0,#,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,イワガワバシ,,B,1,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R4210,610460.0,82540.0,,38.60527778,139.57361111, 38:36:19,139:34:25,
1226,1976,610452,,,,0,,,,,,,#,9.3,#,13.0,0.0,12.0,#,11.0,#,1.4,#,4.7,2.0,12.0,#,1.4,#,4.7,2.0,12.0,#,2.5,#,2.2,#,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,蓬来橋,ホウライバシ,,B,1,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R4310,610470.0,82540.0,,38.55722222,139.55138889, 38:33:26,139:33:05,
1227,1976,610462,,,,0,,,,,,,#,8.6,#,13.0,0.0,8.0,#,11.0,#,0.5,#,1.9,0.0,8.0,#,0.5,#,1.9,0.0,8.0,#,1.4,#,1.6,#,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,コワタリバシ,,A,3,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R5010,610490.0,,,38.08777778,139.72722222, 38:05:16,139:43:38,
1228,1976,610472,,,,0,,,,,,,#,8.7,#,15.0,0.0,12.0,#,12.0,#,1.1,#,2.5,1.0,12.0,#,1.1,#,2.5,1.0,12.0,#,1.4,#,1.3,#,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,赤芝発電所,アカシバハツデンシヨ,,A,3,,1974,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06R5020,610480.0,84033.0,,38.07555556,139.71861111, 38:04:32,139:43:07,
1229,1976,710012,,,,0,,,,,,,#,7.9,#,17.0,0.0,12.0,#,11.0,#,0.6,#,4.0,5.0,12.0,#,0.6,#,4.0,5.0,12.0,#,2.1,#,1.8,#,2.4,#,0.6,#,5.2,,12.0,#,0.6,#,5.2,,12.0,#,2.0,#,1.5,#,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,ハネタバシ,,A,1,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0010,710010.0,82020.0,,37.15388889,140.17333333, 37:09:14,140:10:24,
1230,1976,710022,,,,0,,,,,,,#,7.2,#,12.0,0.0,31.0,#,9.2,#,0.7,#,4.0,0.0,31.0,#,0.7,#,4.0,0.0,25.0,#,2.1,#,2.0,#,2.6,#,1.7,#,12.0,,20.0,#,1.7,#,11.0,,17.0,#,6.8,#,7.2,#,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,田町大橋上流４００ｍ,タマチオオハシジヨウリユウ400M,,C,2,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0020,710030.0,,,37.14000000,140.19277778, 37:08:24,140:11:34,
1231,1976,710032,,,,0,,,,,,,#,7.4,#,13.0,0.0,30.0,#,10.0,#,0.7,#,5.1,1.0,30.0,#,0.7,#,5.1,1.0,24.0,#,1.9,#,1.8,#,2.3,#,2.0,#,9.3,,19.0,#,2.0,#,9.3,,16.0,#,3.8,#,3.1,#,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,川ノ目橋,カワノメバシ,,C,2,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0030,710040.0,,,37.19083333,140.39583333, 37:11:27,140:23:45,
1232,1976,710042,,,,0,,,,,,,#,8.2,#,15.0,0.0,30.0,#,11.0,#,0.6,#,3.6,0.0,30.0,#,0.6,#,3.6,0.0,24.0,#,1.7,#,1.7,#,2.2,#,1.9,#,12.0,,19.0,#,1.9,#,12.0,,16.0,#,3.9,#,2.8,#,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,エジバシ,,C,2,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0040,710050.0,,,37.29666667,140.38750000, 37:17:48,140:23:15,
1233,1976,710052,,,,0,,,,,,,#,7.8,#,13.0,0.0,30.0,#,10.0,#,0.7,#,4.7,0.0,30.0,#,0.7,#,4.7,0.0,24.0,#,1.8,#,1.7,#,2.1,#,1.6,#,14.0,,19.0,#,1.8,#,14.0,,16.0,#,3.9,#,2.6,#,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,ミシロタ,,C,2,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0050,710060.0,,,37.34527778,140.37166667, 37:20:43,140:22:18,
1234,1976,710062,,,,0,,,,,,,#,7.5,#,13.0,0.0,60.0,#,10.0,#,1.0,#,5.1,1.0,60.0,#,1.0,#,5.1,1.0,45.0,#,2.1,#,1.9,#,2.5,#,1.5,#,16.0,,37.0,#,1.7,#,16.0,,28.0,#,4.6,#,3.5,#,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,阿久津橋,アクツバシ,,C,2,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0060,710020.0,82020.0,,37.40722222,140.40777778, 37:24:26,140:24:28,
1235,1976,710072,,,,0,,,,,,,#,7.7,#,13.0,0.0,30.0,#,9.9,#,0.9,#,7.9,4.0,27.0,#,0.9,#,7.9,3.0,24.0,#,2.4,#,2.3,#,2.8,#,1.2,#,17.0,,22.0,#,1.4,#,17.0,,17.0,#,4.1,#,2.8,#,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,高田橋,タカダバシ,,B,2,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0070,710080.0,,,37.58277778,140.45305556, 37:34:58,140:27:11,
1236,1976,710082,,,,0,,,,,,,#,7.2,#,13.0,0.0,48.0,#,10.0,#,0.7,#,6.7,3.0,47.0,#,0.7,#,6.7,3.0,35.0,#,2.1,#,1.9,#,2.5,#,1.4,#,11.0,,25.0,#,1.7,#,11.0,,19.0,#,3.2,#,2.5,#,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,クロイワ,,B,2,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0080,710090.0,,,37.72694444,140.47333333, 37:43:37,140:28:24,
1237,1976,710092,,,,0,,,,,,,#,7.4,#,14.0,0.0,48.0,#,11.0,<,0.5,#,4.4,5.0,48.0,<,0.5,#,4.4,3.0,36.0,#,2.0,#,2.0,#,2.5,#,0.6,#,11.0,,25.0,#,1.2,#,11.0,,19.0,#,3.1,#,2.2,#,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,大正橋,タイシヨウバシ,,B,2,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0090,710070.0,82020.0,,37.82861111,140.51972222, 37:49:43,140:31:11,
1238,1976,710102,,,,0,,,,,,,#,8.1,#,13.0,0.0,9.0,#,10.0,#,0.8,#,6.4,4.0,9.0,#,0.8,#,6.4,4.0,9.0,#,3.0,#,2.8,#,4.4,#,2.2,#,6.0,,9.0,#,2.2,#,6.0,,9.0,#,4.6,#,4.4,#,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,阿武隈川合流前,アブクマガワゴウリユウマエ,,B,2,,1976,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0110,710790.0,82020.0,,37.85722222,140.61027778, 37:51:26,140:36:37,
1239,1976,710112,,,,0,,,,,,,#,8.6,#,11.0,0.0,4.0,#,10.0,#,1.3,#,3.5,2.0,4.0,#,1.3,#,3.5,2.0,4.0,#,2.7,#,3.1,#,3.5,#,3.1,#,4.7,,4.0,#,3.1,#,4.7,,4.0,#,3.9,#,3.8,#,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,チヨウスイドウシユスイチテン,,B,2,,1976,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0111,,,,37.59611111,140.51555556, 37:35:46,140:30:56,
1240,1976,710122,,,,0,,,,,,,#,8.8,#,12.0,0.0,9.0,#,11.0,#,0.8,#,4.0,5.0,9.0,#,0.8,#,4.0,5.0,9.0,#,2.2,#,2.3,#,2.9,#,1.3,#,4.0,,9.0,#,1.3,#,4.0,,9.0,#,2.8,#,3.1,#,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,タチノコシバシジヨウリユウ,,A,1,,1976,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0112,710770.0,82020.0,,37.73472222,140.61305556, 37:44:05,140:36:47,
1241,1976,710132,,,,0,,,,,,,#,8.8,#,13.0,0.0,9.0,#,11.0,#,1.0,#,4.8,7.0,9.0,#,1.0,#,4.8,7.0,9.0,#,2.8,#,3.2,#,3.4,#,3.0,#,6.1,,9.0,#,3.0,#,6.1,,9.0,#,4.3,#,4.3,#,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,広瀬川合流前,ヒロセガワゴウリユウマエ,,A,1,,1976,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0113,710780.0,82020.0,,37.80944444,140.61777778, 37:48:34,140:37:04,
1242,1976,710142,,,,0,,,,,,,#,9.4,#,12.0,0.0,4.0,#,10.0,<,0.5,#,3.7,2.0,4.0,<,0.5,#,3.7,2.0,4.0,#,2.1,#,2.1,#,2.5,#,1.6,#,3.8,,4.0,#,1.6,#,3.8,,4.0,#,2.8,#,2.8,#,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,オクトヅナバシ,,A,1,,1976,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0140,,,,37.83416667,140.46194444, 37:50:03,140:27:43,
1243,1976,710152,,,,0,,,,,,,#,9.5,#,13.0,0.0,9.0,#,11.0,#,0.7,#,4.0,5.0,9.0,#,0.7,#,4.0,5.0,9.0,#,2.0,#,2.1,#,2.4,#,0.5,#,3.6,,9.0,#,0.5,#,3.6,,9.0,#,2.3,#,2.3,#,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,幸橋,サイワイバシ,,A,1,,1976,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0150,710750.0,82020.0,,37.81055556,140.49777778, 37:48:38,140:29:52,
1244,1976,710162,,,,0,,,,,,,#,7.9,#,12.0,0.0,30.0,#,9.7,<,0.5,#,4.3,6.0,30.0,<,0.5,#,3.1,4.0,24.0,#,1.4,#,1.3,#,1.7,<,0.5,#,4.5,,19.0,<,0.5,#,4.5,,16.0,#,1.6,#,1.3,#,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,阿武隈川合流前,アブクマガワゴウリユウマエ,,A,1,,1976,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0160,710730.0,82020.0,,37.77888889,140.49444444, 37:46:44,140:29:40,
1245,1976,710172,,,,0,,,,,,,#,8.9,#,12.0,0.0,4.0,#,10.0,#,0.5,#,3.2,2.0,4.0,#,0.5,#,3.2,2.0,4.0,#,1.8,#,1.8,#,2.6,#,0.6,#,3.2,,4.0,#,0.6,#,3.2,,4.0,#,1.7,#,1.4,#,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,チヨウロウバシ,,A,1,,1976,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07R0161,,,,37.77916667,140.62638889, 37:46:45,140:37:35,
