,西暦年度,絶対番号,県コード_地点統一番号_x,水域コード_地点統一番号_x,地点コード_地点統一番号_x,調査区分,C_pH_最小値,pH_最小値,C_pH_最大値,pH_最大値,m_pH,n_pH,C_DO_最小値,DO_最小値,C_DO_最大値,DO_最大値,m_DO,n_DO,C_DO_日間平均値_平均値,DO_日間平均値_平均値,C_BOD_最小値,BOD_最小値,C_BOD_最大値,BOD_最大値,m_BOD,n_BOD,C_BOD_日間平均値_最小値,BOD_日間平均値_最小値,C_BOD_日間平均値_最大値,BOD_日間平均値_最大値,x_BOD,y_BOD,C_BOD_日間平均値_平均値,BOD_日間平均値_平均値,C_BOD_日間平均値_中央値,BOD_日間平均値_中央値,C_BOD_日間平均値_75%値,BOD_日間平均値_75%値,C_COD_最小値,COD_最小値,C_COD_最大値,COD_最大値,m_COD,n_COD,C_COD_日間平均値_最小値,COD_日間平均値_最小値,C_COD_日間平均値_最大値,COD_日間平均値_最大値,x_COD,y_COD,C_COD_日間平均値_平均値,COD_日間平均値_平均値,C_COD_日間平均値_中央値,COD_日間平均値_中央値,C_COD_日間平均値_75%値,COD_日間平均値_75%値,C_SS_最小値,SS_最小値,C_SS_最大値,SS_最大値,m_SS,n_SS,C_SS_日間平均値_平均値,SS_日間平均値_平均値,C_大腸菌群数_最小値,大腸菌群数_最小値,C_大腸菌群数_最大値,大腸菌群数_最大値,m_大腸菌群数,n_大腸菌群数,C_大腸菌群数_日間平均値_平均値,大腸菌群数_日間平均値_平均値,C_n-ヘキサン抽出物質（油分等）_最小値,n-ヘキサン抽出物質（油分等)_最小値,C_n-ヘキサン抽出物質(油分等)_最大値,n-ヘキサン抽出物質(油分等)_最大値,m_n-ヘキサン抽出物質(油分等),n_n-ヘキサン抽出物質(油分等),C_n-ヘキサン抽出物質(油分等)_日間平均値_平均値,n-ヘキサン抽出物質(油分等)_日間平均値_平均値,地点統一番号_x,ＲＬＳ識別コード,水系コード,地点新設等コード,県コード_地点統一番号_y,水域コード_地点統一番号_y,地点コード_地点統一番号_y,ＣＯＤ等基準点識別コード,水域名称_漢字,水域名称_カタカナ,水域名称_ローマ字,地点名称_漢字,地点名称_カタカナ,地点名称_ローマ字,類型,達成期間,指定区分,類型指定年_ＣＯＤ等,類型指定月_ＣＯＤ等,類型指定日_ＣＯＤ等,特例１,特例２,特例３,特例４,特例５,ＣＯＤの測定方法,県際水域コード,県際地点コード,測定中止年,測定中止月,測定中止日,測定再開年,測定再開月,測定再開日,ＮＰ測定コード,ＮＰ基準点識別コード,ＮＰ水域コード,ＮＰ水域名称_漢字,ＮＰ水域名称_カタカナ,ＮＰ水域名称_ローマ字,ＮＰ地点名称_漢字,ＮＰ地点名称_カタカナ,ＮＰ地点名称_ローマ字,ＮＰ類型,ＮＰ達成期間,ＮＰ指定区分,ＮＰ類型指定年,ＮＰ類型指定月,ＮＰ類型指定日,Ｎ指定の有無,Ｐ指定の有無,Ｎ暫定基準値,Ｐ暫定基準値,ＮＰ基準の特例,Ｎ測定方法,Ｐ測定方法,ＮＰ県際水域コード,ＮＰ県際地点コード,ＮＰ測定中止年,ＮＰ測定中止月,ＮＰ測定中止日,ＮＰ測定再開年,ＮＰ測定再開月,ＮＰ測定再開日,水道の取水地点,水質年鑑コード,推定絶対番号,推定水系コード,備考,緯度_Ｎ,経度_Ｅ,緯度_Ｎ_dms,経度_Ｅ_dms,地点統一番号_y
0,1974,210011,,,,0,,,,,,,,,,,,,,,<,0.5,#,2.4,0.0,4.0,<,0.5,#,2.4,0.0,4.0,#,1.5,#,1.5,#,1.9,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,<,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,メナバシ,,B,2,,1974,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02R0210,,,,41.35555556,141.27916667, 41:21:20,141:16:45,
1,1974,210021,,,,0,,,,,,,,,,,,,,,#,0.5,#,2.7,0.0,4.0,#,0.5,#,2.7,0.0,4.0,#,2.0,#,2.3,#,2.4,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,<,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,アカサカバシ,,B,2,,1974,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02R0220,211300.0,,,41.29722222,141.22333333, 41:17:50,141:13:24,
2,1974,210031,,,,0,,,,,,,,,,,,,,,#,3.1,#,8.4,4.0,4.0,#,3.1,#,8.4,4.0,4.0,#,5.9,#,6.0,#,7.6,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,<,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,下北橋,シモキタバシ,,B,2,,1974,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02R0230,211290.0,82529.0,,41.28583333,141.18750000, 41:17:09,141:11:15,
3,1974,210051,,,,0,,,,,,,,,,,,,,,#,0.7,#,2.5,1.0,3.0,#,0.7,#,2.5,1.0,3.0,#,1.4,#,1.0,#,2.5,<,0.5,<,0.5,,3.0,<,0.5,<,0.5,,3.0,<,0.5,<,0.5,<,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,ナカアラカワイチゴウバシ,,A,1,,1974,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02R0450,211440.0,,,41.29194444,141.15750000, 41:17:31,141:09:27,
4,1974,210061,,,,0,,,,,,,,,,,,,,,<,0.5,#,12.0,2.0,4.0,<,0.5,#,12.0,2.0,4.0,#,4.8,#,3.3,#,4.4,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,<,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,中荒川橋,ナカアラカワバシ,,B,1,,1974,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02R0460,211460.0,,,41.28166667,141.16500000, 41:16:54,141:09:54,
5,1974,210071,,,,0,,,,,,,,,,,,,,,#,0.5,#,1.8,0.0,4.0,#,0.5,#,1.8,0.0,4.0,#,1.3,#,1.4,#,1.8,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,<,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,畑,ハタ,,A,1,,1974,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02R0510,211330.0,82529.0,,41.29583333,140.95916667, 41:17:45,140:57:33,
6,1974,210081,,,,0,,,,,,,,,,,,,,,#,0.5,#,2.4,1.0,4.0,#,0.5,#,2.4,1.0,4.0,#,1.5,#,1.5,#,2.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,<,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,大滝,オオタキ,,A,1,,1974,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02R0520,211360.0,,,41.27722222,140.97972222, 41:16:38,140:58:47,
7,1974,210091,,,,0,,,,,,,,,,,,,,,#,0.8,#,2.7,3.0,4.0,#,0.8,#,2.7,3.0,4.0,#,2.1,#,2.4,#,2.5,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,<,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,銀杏木橋,イチヨウオオハシ,,A,2,,1974,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02R0530,211340.0,,,41.24000000,140.99166667, 41:14:24,140:59:30,
8,1974,210101,,,,0,,,,,,,,,,,,,,,<,0.5,#,3.0,2.0,4.0,<,0.5,#,3.0,2.0,4.0,#,1.8,#,1.9,#,2.2,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,<,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,川内橋,カワウチバシ,,A,2,,1974,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02R0540,211350.0,82529.0,,41.19750000,140.99277778, 41:11:51,140:59:34,
9,1974,210121,,,,0,,,,,,,,,,,,,,,#,1.5,#,3.2,1.0,4.0,#,1.5,#,3.2,1.0,4.0,#,2.1,#,1.8,#,2.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,,4.0,<,0.5,<,0.5,<,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,清水目橋,シミズメバシ,,A,1,,1974,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02R1110,211250.0,82528.0,,40.83611111,141.14500000, 40:50:10,141:08:42,
