西暦年度,絶対番号,県コード_地点統一番号,水域コード_地点統一番号,地点コード_地点統一番号,調査区分,採取位置,C_全窒素_最小値,全窒素_最小値,C_全窒素_最大値,全窒素_最大値,m_全窒素,n_全窒素,C_全窒素_日間平均値_平均値,全窒素_日間平均値_平均値,C_全燐_最小値,全燐_最小値,C_全燐_最大値,全燐_最大値,m_全燐,n_全燐,C_全燐_日間平均値_平均値,全燐_日間平均値_平均値
2007,0110030,01,002,02,0,99,#,0.37,#,0.69,999,12,#,0.52,#,0.014,#,0.039,999,12,#,0.022
2007,0114370,01,002,53,0,99,#,0.43,#,0.66,999,2,#,0.55,#,0.014,#,0.038,999,2,#,0.026
2007,0110060,01,004,01,0,99,#,0.69,#,1.1,999,12,#,0.96,#,0.031,#,0.13,999,12,#,0.057
2007,0113460,01,004,02,0,99,#,0.68,#,1.3,999,12,#,0.93,#,0.017,#,0.14,999,12,#,0.044
2007,0110070,01,004,51,0,99,#,0.99,#,1.5,999,4,#,1.2,#,0.055,#,0.15,999,4,#,0.086
2007,0110090,01,004,53,0,99,#,0.74,#,1.1,999,4,#,0.9,#,0.023,#,0.1,999,4,#,0.054
2007,0110110,01,004,55,0,99,#,0.8,#,1.1,999,4,#,0.93,#,0.033,#,0.12,999,4,#,0.061
2007,0114690,01,004,56,0,99,#,1.1,#,1.1,999,1,#,1.1,#,0.083,#,0.083,999,1,#,0.083
2007,0114700,01,004,57,0,99,#,0.98,#,0.98,999,1,#,0.98,#,0.098,#,0.098,999,1,#,0.098
2007,0110140,01,005,02,0,99,#,0.16,#,0.57,999,12,#,0.26,#,0.006,#,0.021,999,12,#,0.011
2007,0110130,01,005,52,0,99,#,0.26,#,1,999,2,#,0.63,#,0.007,#,0.058,999,2,#,0.033
2007,0110160,01,006,02,0,99,#,0.89,#,4,999,12,#,1.4,#,0.028,#,0.11,999,12,#,0.045
2007,0110170,01,007,01,0,99,#,1.3,#,3.5,999,12,#,2.4,#,0.042,#,0.18,999,12,#,0.091
2007,0110180,01,007,51,0,99,#,1.3,#,3.2,999,12,#,2.1,#,0.055,#,0.2,999,12,#,0.09
2007,0110190,01,007,52,0,99,#,0.93,#,2.9,999,12,#,1.4,#,0.02,#,0.12,999,12,#,0.047
2007,0110230,01,008,02,0,99,#,0.23,#,0.81,999,12,#,0.41,#,0.003,#,0.02,999,12,#,0.012
2007,0110240,01,009,01,0,99,#,0.23,#,0.66,999,12,#,0.39,#,0.007,#,0.023,999,12,#,0.013
2007,0110250,01,010,01,0,99,#,0.71,#,2.8,999,12,#,1.8,#,0.035,#,0.12,999,12,#,0.057
2007,0110260,01,010,02,0,99,#,1.1,#,2.8,999,12,#,2,#,0.038,#,0.076,999,12,#,0.061
2007,0110270,01,010,03,0,99,#,0.96,#,2.8,999,12,#,1.8,#,0.032,#,0.083,999,12,#,0.054
2007,0110280,01,010,51,0,99,#,0.56,#,0.9,999,4,#,0.7,#,0.019,#,0.039,999,4,#,0.027
2007,0110310,01,011,01,0,99,#,0.54,#,1.3,999,12,#,0.83,#,0.026,#,0.067,999,12,#,0.039
2007,0110320,01,012,01,0,99,#,0.68,#,1.7,999,12,#,1.1,#,0.039,#,0.088,999,12,#,0.062
2007,0110330,01,013,01,0,99,#,0.4,#,2.1,999,24,#,0.9,#,0.022,#,0.057,999,24,#,0.039
2007,0110350,01,015,01,0,99,#,0.68,#,1.7,999,12,#,0.98,#,0.038,#,0.075,999,12,#,0.053
2007,0110360,01,016,01,0,99,#,0.17,#,0.59,999,12,#,0.35,#,0.01,#,0.07,999,12,#,0.031
2007,0110370,01,017,01,0,99,#,0.26,#,0.85,999,12,#,0.49,#,0.016,#,0.08,999,12,#,0.049
2007,0110380,01,018,01,0,99,#,0.62,#,2.3,999,24,#,1.3,#,0.039,#,0.25,999,24,#,0.095
2007,0110390,01,018,51,0,99,#,0.32,#,0.73,999,4,#,0.49,#,0.015,#,0.084,999,4,#,0.05
2007,0110400,01,019,01,0,99,#,0.21,#,1.1,999,12,#,0.53,<,0.003,#,0.012,999,12,#,0.006
2007,0110410,01,020,01,0,99,#,0.29,#,0.98,999,12,#,0.58,#,0.006,#,0.058,999,12,#,0.018
2007,0110420,01,021,01,0,99,#,0.25,#,0.7,999,12,#,0.45,#,0.005,#,0.05,999,12,#,0.014
2007,0110450,01,024,01,0,99,#,0.18,#,0.95,999,12,#,0.58,#,0.004,#,0.058,999,12,#,0.023
2007,0110460,01,024,51,0,99,#,0.54,#,0.7,999,4,#,0.62,#,0.011,#,0.052,999,4,#,0.028
2007,0110470,01,024,52,0,99,#,0.39,#,0.66,999,4,#,0.56,#,0.016,#,0.036,999,4,#,0.027
2007,0110490,01,024,54,0,99,#,0.48,#,0.7,999,4,#,0.62,#,0.011,#,0.046,999,4,#,0.025
2007,0113990,01,024,55,0,99,#,0.23,#,0.83,999,12,#,0.57,#,0.01,#,0.072,999,12,#,0.026
2007,0110550,01,029,01,0,99,#,0.44,#,0.96,999,4,#,0.66,#,0.005,#,0.054,999,4,#,0.02
2007,0118780,01,029,51,0,99,#,0.35,#,0.55,999,4,#,0.47,#,0.005,#,0.045,999,4,#,0.019
2007,0110570,01,030,01,0,99,#,0.53,#,0.59,999,4,#,0.56,#,0.003,#,0.071,999,4,#,0.024
2007,0110600,01,033,01,0,99,#,0.53,#,1.2,999,4,#,0.86,#,0.022,#,0.039,999,4,#,0.03
2007,0110610,01,033,51,0,99,#,0.32,#,0.68,999,4,#,0.47,#,0.01,#,0.043,999,4,#,0.023
2007,0110630,01,035,01,0,99,#,0.5,#,0.95,999,2,#,0.73,#,0.047,#,0.048,999,2,#,0.048
2007,0110740,01,043,01,0,99,#,0.43,#,0.45,999,2,#,0.44,#,0.038,#,0.062,999,2,#,0.05
2007,0110750,01,044,01,0,99,#,0.72,#,0.76,999,2,#,0.74,#,0.041,#,0.078,999,2,#,0.06
2007,0110760,01,045,01,0,99,#,1.1,#,1.2,999,2,#,1.2,#,0.028,#,0.039,999,2,#,0.034
2007,0110770,01,046,01,0,99,#,0.73,#,0.74,999,2,#,0.74,#,0.05,#,0.091,999,2,#,0.071
2007,0110780,01,047,01,0,99,#,0.42,#,0.76,999,12,#,0.58,#,0.029,#,0.055,999,12,#,0.039
2007,0117280,01,047,52,0,99,#,0.26,#,0.4,999,12,#,0.31,#,0.019,#,0.041,999,12,#,0.03
2007,0110790,01,048,01,0,99,#,0.49,#,0.71,999,4,#,0.61,#,0.045,#,0.094,999,4,#,0.058
2007,0110800,01,048,51,0,99,#,0.43,#,0.65,999,4,#,0.57,#,0.031,#,0.049,999,4,#,0.038
2007,0110820,01,050,01,0,99,#,0.52,#,0.62,999,4,#,0.58,#,0.038,#,0.054,999,4,#,0.045
2007,0113810,01,050,51,0,99,#,0.5,#,0.62,999,4,#,0.54,#,0.049,#,0.065,999,4,#,0.054
2007,0113820,01,057,51,0,99,#,1,#,8.3,999,4,#,3.1,#,0.1,#,1.3,999,4,#,0.45
2007,0118740,01,057,52,0,99,#,1,#,1.4,999,4,#,1.2,#,0.029,#,0.12,999,4,#,0.064
2007,0110940,01,059,01,0,99,#,0.15,#,0.49,999,11,#,0.26,#,0.005,#,0.051,999,11,#,0.02
2007,0110950,01,060,01,0,99,#,0.21,#,0.53,999,12,#,0.32,#,0.006,#,0.096,999,12,#,0.04
2007,0110980,01,062,01,0,99,#,0.16,#,0.45,999,12,#,0.26,#,0.006,#,0.039,999,12,#,0.019
2007,0111130,01,073,01,0,99,#,0.12,#,0.41,999,6,#,0.22,#,0.004,#,0.015,999,6,#,0.01
2007,0111140,01,073,51,0,99,#,0.11,#,0.39,999,7,#,0.26,<,0.003,#,0.008,999,7,#,0.005
2007,0111160,01,074,01,0,99,#,0.06,#,0.26,999,7,#,0.18,<,0.003,#,0.011,999,7,#,0.007
2007,0111170,01,075,01,0,99,#,0.28,#,2.2,999,12,#,1,#,0.006,#,0.02,999,12,#,0.015
2007,0111190,01,075,52,0,99,#,0.21,#,0.75,999,7,#,0.46,#,0.005,#,0.012,999,7,#,0.009
2007,0111200,01,075,53,0,99,#,0.23,#,0.54,999,6,#,0.4,#,0.003,#,0.013,999,6,#,0.009
2007,0111250,01,076,01,0,99,<,0.05,#,0.34,999,12,#,0.15,#,0.005,#,0.018,999,12,#,0.008
2007,0111260,01,077,01,0,99,#,0.1,#,0.54,999,12,#,0.25,#,0.01,#,0.043,999,12,#,0.019
2007,0111280,01,079,01,0,99,#,0.2,#,0.54,999,12,#,0.37,#,0.017,#,0.042,999,12,#,0.031
2007,0111320,01,083,01,0,99,#,0.38,#,0.76,999,12,#,0.62,#,0.02,#,0.049,999,12,#,0.032
